0,1,2,0.17,0.4
38390,5132,2,0.13,0.3
38391,5132,2,0.13,0.3
38392,5132,2,0.12,0.3
38393,5132,2,0.13,0.3
38394,5132,2,0.14,0.3
38395,5132,2,0.16,0.3
38396,5132,2,0.14,0.5
38397,5132,2,0.14,0.3
38398,5132,2,0.14,0.3
38399,5132,2,0.14,0.4
38400,5132,2,0.12,0.3
38401,5132,2,0.14,0.4
38402,5132,2,0.14,0.3
38403,5132,2,0.13,0.3
38404,5132,2,0.14,0.3
38405,5132,2,0.13,0.3
38406,5132,2,0.13,0.3
38407,5132,2,0.13,0.5
38408,5132,2,0.15,0.5
38409,5132,2,0.14,0.5
38410,5132,2,0.14,0.5
38411,5132,2,0.14,0.3
38412,5132,2,0.14,0.5
38413,5132,2,0.13,0.4
38414,5132,2,0.13,0.3
38415,5132,2,0.14,0.4
38416,5132,2,0.14,0.5
38417,5132,1,0.14,0.4
38418,5132,2,0.14,0.3
38419,5132,2,0.15,0.5
38420,5132,2,0.14,0.4
38421,5132,2,0.15,0.4
38422,5132,2,0.13,0.3
38423,5132,2,0.15,0.5
38424,5132,2,0.13,0.3
38425,5132,2,0.13,0.3
38426,5132,2,0.15,0.4
38427,5132,2,0.13,0.3
38428,5132,2,0.15,0.5
38429,5132,2,0.13,0.4
38430,5132,2,0.16,0.5
38431,5132,1,0.12,0.3
38432,5132,2,0.13,0.5
38433,5132,2,0.14,0.5
38434,5132,2,0.14,0.4
38435,5132,2,0.13,0.3
38436,5132,2,0.15,0.5
38437,5132,2,0.14,0.4
38438,5132,2,0.14,0.4
38439,5132,2,0.14,0.3
38440,5132,2,0.13,0.3
38441,5132,2,0.15,0.5
38442,5132,2,0.12,0.3
38443,5132,2,0.15,0.5
38444,5132,2,0.13,0.3
38445,5132,2,0.14,0.3
38446,5132,2,0.14,0.3
38447,5132,2,0.13,0.4
38448,5132,2,0.15,0.3
38449,5132,2,0.14,0.3
38450,5132,2,0.14,0.5
38451,5132,2,0.14,0.3
38452,5132,2,0.14,0.4
38453,5132,2,0.12,0.3
38454,5132,2,0.14,0.3
38455,5132,2,0.13,0.5
38456,5132,2,0.12,0.3
38457,5132,2,0.14,0.4
38458,5132,2,0.13,0.3
38459,5132,2,0.14,0.5
38460,5132,1,0.12,0.3
38461,5132,2,0.13,0.3
38462,5132,2,0.13,0.3
38463,5132,2,0.15,0.3
38464,5132,2,0.15,0.4
38465,5132,2,0.12,0.3
38466,5132,2,0.16,0.5
38467,5132,2,0.13,0.3
38468,5132,2,0.14,0.3
38469,5132,2,0.13,0.3
38470,5132,2,0.17,0.4
38471,5132,1,0.14,0.5
38472,5132,2,0.14,0.3
38473,5132,2,0.14,0.3
38474,5132,2,0.13,0.3
38475,5132,2,0.16,0.3
38476,5132,2,0.13,0.3
38477,5132,2,0.14,0.3
38478,5132,2,0.14,0.3
38479,5132,2,0.13,0.5
38480,5132,1,0.13,0.3
38481,5132,2,0.13,0.3
38482,5132,2,0.14,0.3
38483,5132,2,0.15,0.3
38484,5132,2,0.15,0.3
38485,5132,2,0.15,0.3
38486,5132,2,0.13,0.3
38487,5132,2,0.14,0.5
38488,5132,2,0.16,0.5
38489,5132,1,0.14,0.5
38490,5132,1,0.13,0.3
38491,5132,2,0.14,0.4
38492,5132,2,0.14,0.3
38493,5132,2,0.14,0.3
38494,5132,2,0.15,0.5
38495,5132,2,0.15,0.5
38496,5132,2,0.13,0.3
38497,5132,2,0.13,0.3
38498,5132,2,0.14,0.4
38499,5132,1,0.13,0.4
38500,5132,2,0.14,0.3
38501,5132,1,0.13,0.3
38502,5132,2,0.13,0.4
38503,5132,2,0.13,0.3
38504,5132,2,0.13,0.3
38505,5132,2,0.13,0.3
38506,5132,2,0.16,0.5
38507,5132,2,0.14,0.5
38508,5132,2,0.16,0.5
38509,5133,1,0.26,0.3
38510,5133,1,0.26,0.3
38511,5133,1,0.27,0.5
38512,5133,1,0.23,0.3
38513,5133,1,0.28,0.4
38514,5133,1,0.25,0.2
38515,5133,1,0.3,0.3
38516,5133,1,0.28,0.4
38517,5133,1,0.27,0.5
38518,5133,1,0.28,0.4
38519,5133,1,0.3,0.3
38520,5133,1,0.25,0.2
38521,5133,1,0.25,0.2
38522,5133,1,0.29,0.5
38523,5133,1,0.29,0.5
38524,5133,1,0.27,0.3
38525,5133,1,0.26,0.3
38526,5133,1,0.26,0.3
38527,5133,1,0.27,0.4
38528,5133,1,0.26,0.3
38529,5133,1,0.25,0.3
38530,5133,1,0.25,0.3
38531,5133,1,0.29,0.3
38532,5133,1,0.24,0.2
38533,5133,1,0.28,0.4
38534,5133,1,0.29,0.4
38535,5133,1,0.27,0.3
38536,5133,1,0.25,0.2
38537,5133,1,0.25,0.2
38538,5133,1,0.28,0.5
38539,5133,1,0.29,0.3
38540,5133,1,0.23,0.2
38541,5133,1,0.32,0.1
38542,5133,1,0.34,0.1
38543,5133,1,0.36,0.5
38544,5133,1,0.25,0.5
38545,5133,1,0.36,0.3
38546,5133,1,0.32,0.3
38547,5133,1,0.34,0.1
38548,5133,1,0.32,0.1
38549,5133,1,0.35,0.3
38550,5133,1,0.37,0.4
38551,5133,1,0.35,0.1
38552,5133,1,0.33,0.2
38553,5133,1,0.35,0.1
38554,5133,1,0.26,0.3
38555,5133,1,0.33,0.2
38556,5133,1,0.35,0.2
38557,5133,1,0.24,0.2
38558,5133,1,0.29,0.5
38559,5133,1,0.25,0.2
38560,5133,1,0.3,0.4
38561,5133,1,0.24,0.3
38562,5133,1,0.27,0.3
38563,5133,1,0.26,0.5
38564,5133,1,0.29,0.4
38565,5133,1,0.28,0.4
38566,5133,1,0.27,0.5
38567,5133,1,0.28,0.5
38568,5133,1,0.28,0.5
38569,5133,1,0.31,0.1
38570,5133,1,0.24,0.2
38571,5133,1,0.25,0.2
38572,5133,1,0.25,0.3
38573,5133,1,0.27,0.3
38574,5133,1,0.26,0.3
38575,5133,1,0.25,0.2
38576,5133,1,0.27,0.3
38577,5133,1,0.26,0.3
38578,5133,1,0.24,0.2
38579,5133,1,0.28,0.2
38580,5133,1,0.26,0.2
38581,5133,1,0.29,0.2
38582,5133,1,0.28,0.2
38583,5133,1,0.29,0.2
38584,5133,1,0.28,0.2
38585,5133,1,0.29,0.3
38586,5133,1,0.29,0.2
38587,5133,1,0.3,0.2
38588,5133,1,0.29,0.3
38589,5133,1,0.29,0.2
38590,5133,1,0.31,0.5
38591,5133,1,0.31,0.5
38592,5133,1,0.28,0.2
38593,5133,1,0.31,0.5
38594,5133,1,0.31,0.2
38595,5133,1,0.29,0.2
38596,5133,1,0.28,0.2
38597,5133,1,0.27,0.2
38598,5133,1,0.3,0.5
38599,5133,1,0.3,0.2
38600,5133,1,0.27,0.2
38601,5133,1,0.25,0.2
38602,5133,1,0.27,0.3
38603,5133,1,0.33,0.5
38604,5133,1,0.25,0.3
38605,5133,1,0.29,0.3
38606,5133,1,0.27,0.3
38607,5133,1,0.25,0.3
38608,5133,1,0.23,0.2
38609,5133,1,0.29,0.2
38610,5133,1,0.24,0.2
38611,5133,1,0.28,0.4
38612,5133,1,0.25,0.2
38613,5133,1,0.27,0.4
38614,5133,1,0.25,0.3
38615,5133,1,0.28,0.5
38616,5133,1,0.26,0.3
38617,5133,1,0.27,0.2
38618,5133,1,0.3,0.3
38619,5133,1,0.29,0.4
38620,5133,1,0.27,0.4
38621,5133,1,0.28,0.5
38622,5133,1,0.26,0.3
38623,5133,1,0.25,0.2
38624,5133,1,0.25,0.3
38625,5133,1,0.27,0.3
38626,5133,1,0.27,0.3
38627,5133,1,0.27,0.3
38628,5133,1,0.27,0.4
38629,5133,1,0.26,0.2
38630,5133,1,0.24,0.2
38631,5133,1,0.26,0.3
38632,5133,1,0.28,0.4
38633,5133,1,0.29,0.3
38634,5133,1,0.27,0.3
38635,5133,1,0.32,0.5
38636,5133,1,0.29,0.2
38637,5133,1,0.33,0.4
38638,5133,1,0.26,0.2
38639,5133,1,0.34,0.4
38640,5133,1,0.27,0.3
38641,5133,1,0.27,0.3
38642,5133,1,0.24,0.2
38643,5133,1,0.24,0.2
38644,5133,1,0.28,0.3
38645,5133,1,0.25,0.3
38646,5133,1,0.26,0.3
38647,5133,1,0.25,0.3
38648,5133,1,0.29,0.3
38649,5133,1,0.25,0.2
38650,5133,1,0.25,0.3
38651,5133,1,0.25,0.2
38652,5133,1,0.25,0.3
38653,5133,1,0.26,0.3
38654,5133,1,0.24,0.2
38655,5133,1,0.23,0.2
38656,5133,1,0.33,0.5
38657,5133,1,0.25,0.2
38658,5133,1,0.28,0.5
38659,5133,1,0.27,0.3
38660,5133,1,0.27,0.3
38661,5133,1,0.24,0.2
38662,5133,1,0.28,0.5
38663,5133,1,0.26,0.3
38664,5133,1,0.3,0.2
38665,5133,1,0.24,0.2
38666,5133,1,0.28,0.3
38667,5133,1,0.23,0.3
38668,5133,1,0.31,0.2
38669,5133,1,0.29,0.2
38670,5133,1,0.27,0.2
38671,5133,1,0.29,0.2
38672,5133,1,0.28,0.2
38673,5133,1,0.27,0.2
38674,5133,1,0.28,0.2
38675,5133,1,0.29,0.2
38676,5133,1,0.28,0.2
38677,5133,1,0.34,0.3
38678,5133,1,0.29,0.2
38679,5133,1,0.29,0.4
38680,5133,1,0.28,0.2
38681,5133,1,0.28,0.2
38682,5133,1,0.33,0.4
38683,5133,1,0.31,0.2
38684,5133,1,0.29,0.2
38685,5133,1,0.35,0.5
38686,5133,1,0.29,0.2
38687,5133,1,0.29,0.2
38688,5133,1,0.32,0.4
38689,5133,1,0.3,0.2
38690,5133,1,0.28,0.2
38691,5133,1,0.3,0.2
38692,5133,1,0.29,0.2
38693,5133,1,0.27,0.2
38694,5133,1,0.29,0.2
38695,5133,1,0.28,0.2
38696,5133,1,0.28,0.2
38697,5133,1,0.27,0.2
38698,5133,1,0.26,0.2
38699,5133,1,0.28,0.2
38700,5134,1,0.28,0.2
38701,5134,1,0.26,0.2
38702,5134,1,0.27,0.2
38703,5134,1,0.27,0.2
38704,5134,1,0.24,0.2
38705,5134,1,0.25,0.2
38706,5134,1,0.27,0.2
38707,5152,1,0.3,0.1
38708,5152,1,0.3,0.3
38709,5152,1,0.32,0.1
38710,5152,1,0.34,0.2
38711,5152,1,0.33,0.1
38712,5152,1,0.36,0.5
38713,5152,1,0.33,0.1
38714,5152,1,0.3,0.1
38715,5152,1,0.38,0.1
38716,5152,1,0.33,0.1
38717,5152,2,0.12,0.1
38718,5152,2,0.12,0.1
38719,5152,2,0.12,0.1
38720,5152,2,0.14,0.1
38721,5152,2,0.12,0.1
38722,5152,1,0.29,0.1
38723,5152,1,0.35,0.3
38724,5152,1,0.33,0.4
38725,5152,1,0.37,0.2
38726,5152,1,0.35,0.2
38727,5152,1,0.3,0.1
38728,5152,1,0.25,0.1
38729,5152,1,0.23,0.1
38730,5152,1,0.31,0.1
38731,5152,1,0.35,0.1
38732,5152,1,0.35,0.5
38733,5152,1,0.24,0.1
38734,5152,1,0.32,0.2
38735,5152,1,0.31,0.2
38736,5152,1,0.31,0.3
38737,5152,1,0.35,0.3
38738,5152,1,0.41,0.2
38739,5152,1,0.4,0.4
38740,5152,1,0.32,0.1
38741,5152,1,0.36,0.3
38742,5152,1,0.34,0.1
38743,5152,1,0.3,0.1
38744,5152,1,0.33,0.3
38745,5152,1,0.31,0.2
38746,5152,1,0.38,0.4
38747,5152,1,0.28,0.1
38748,5152,1,0.37,0.3
38749,5152,1,0.32,0.1
38750,5152,1,0.3,0.2
38751,5152,1,0.27,0.1
38752,5152,1,0.48,0.1
38753,5152,1,0.31,0.1
38754,5152,1,0.31,0.3
38755,5152,1,0.3,0.4
38756,5152,1,0.34,0.1
38757,5152,1,0.31,0.2
38758,5152,1,0.25,0.1
38759,5152,1,0.31,0.2
38760,5152,1,0.29,0.3
38761,5152,1,0.35,0.4
38762,5152,1,0.29,0.1
38763,5152,1,0.31,0.3
38764,5152,1,0.35,0.2
38765,5152,1,0.29,0.1
38766,5152,1,0.29,0.1
38767,5152,1,0.28,0.4
38768,5152,1,0.3,0.2
38769,5152,1,0.38,0.4
38770,5152,1,0.3,0.2
38771,5152,1,0.33,0.3
38772,5152,1,0.31,0.1
38773,5152,1,0.37,0.4
38774,5152,1,0.38,0.4
38775,5152,2,0.14,0.3
38776,5152,1,0.12,0.1
38777,5152,1,0.27,0.3
38778,5152,1,0.28,0.2
38779,5152,1,0.22,0.2
38780,5152,1,0.28,0.3
38781,5152,1,0.27,0.2
38782,5152,1,0.33,0.5
38783,5152,1,0.26,0.2
38784,5152,1,0.28,0.2
38785,5152,1,0.31,0.2
38786,5152,1,0.28,0.2
38787,5152,1,0.28,0.3
38788,5152,1,0.13,0.4
38789,5152,1,0.12,0.1
38790,5152,1,0.12,0.1
38791,5152,1,0.11,0.1
38792,5152,1,0.15,0.5
38793,5152,1,0.12,0.1
38794,5152,1,0.44,0.1
38795,5152,1,0.47,0.1
38796,5152,1,0.5,0.3
38797,5152,1,0.27,0.1
38798,5152,1,0.31,0.5
38799,5152,1,0.31,0.1
38800,5152,1,0.28,0.3
38801,5152,1,0.27,0.1
38802,5152,1,0.3,0.4
38803,5152,1,0.3,0.2
38804,5152,1,0.29,0.3
38805,5152,1,0.33,0.1
38806,5152,1,0.35,0.1
38807,5152,1,0.33,0.2
38808,5152,1,0.29,0.1
38809,5152,1,0.28,0.1
38810,5152,1,0.31,0.2
38811,5152,1,0.31,0.1
38812,5152,1,0.33,0.3
38813,5152,1,0.36,0.2
38814,5152,1,0.32,0.3
38815,5152,1,0.31,0.1
38816,5152,1,0.34,0.4
38817,5152,1,0.38,0.3
38818,5152,1,0.27,0.1
38819,5152,1,0.34,0.1
38820,5152,1,0.29,0.2
38821,5152,1,0.35,0.1
38822,5152,1,0.3,0.5
38823,5152,1,0.28,0.4
38824,5152,1,0.3,0.1
38825,5152,1,0.3,0.2
38826,5152,1,0.34,0.3
38827,5152,1,0.34,0.4
38828,5152,1,0.3,0.1
38829,5152,1,0.34,0.3
38830,5152,1,0.36,0.5
38831,5152,1,0.3,0.1
38832,5152,1,0.34,0.3
38833,5152,1,0.35,0.3
38834,5152,1,0.32,0.1
38835,5152,1,0.34,0.3
38836,5152,1,0.4,0.1
38837,5152,1,0.29,0.2
38838,5152,1,0.28,0.4
38839,5152,1,0.25,0.1
38840,5152,1,0.33,0.3
38841,5152,1,0.32,0.1
38842,5152,1,0.29,0.1
38843,5152,1,0.29,0.1
38844,5152,1,0.3,0.1
38845,5152,1,0.37,0.4
38846,5152,1,0.35,0.2
38847,5152,1,0.31,0.1
38848,5152,1,0.28,0.1
38849,5152,1,0.28,0.4
38850,5152,1,0.35,0.4
38851,5152,1,0.29,0.2
38852,5152,1,0.33,0.3
38853,5152,1,0.48,0.1
38854,5152,1,0.36,0.1
38855,5152,1,0.3,0.1
38856,5152,1,0.38,0.1
38857,5152,1,0.27,0.1
38858,5152,1,0.33,0.2
38859,5152,1,0.47,0.1
38860,5152,1,0.42,0.4
38861,5152,1,0.29,0.1
38862,5152,1,0.4,0.3
38863,5152,1,0.44,0.2
38864,5152,1,0.34,0.1
38865,5152,1,0.27,0.2
38866,5152,1,0.32,0.2
38867,5152,1,0.31,0.4
38868,5152,1,0.29,0.1
38869,5152,1,0.37,0.3
38870,5152,1,0.3,0.1
38871,5152,1,0.34,0.3
38872,5152,1,0.3,0.1
38873,5152,1,0.36,0.4
38874,5152,1,0.28,0.1
38875,5152,1,0.3,0.1
38876,5152,1,0.41,0.1
38877,5152,1,0.27,0.3
38878,5152,1,0.45,0.1
38879,5152,1,0.4,0.3
38880,5152,1,0.42,0.4
38881,5152,1,0.28,0.1
38882,5152,1,0.34,0.1
38883,5152,1,0.46,0.4
38884,5152,1,0.29,0.1
38885,5152,1,0.31,0.1
38886,5152,1,0.26,0.3
38887,5152,1,0.4,0.3
38888,5152,1,0.37,0.1
38889,5152,1,0.42,0.3
38890,5152,1,0.41,0.1
38891,5152,1,0.37,0.2
38892,5152,1,0.39,0.1
38893,5152,1,0.3,0.1
38894,5152,1,0.28,0.1
38895,5152,1,0.3,0.1
38896,5152,1,0.33,0.2
38897,5152,1,0.31,0.4
38898,5152,1,0.32,0.1
38899,5152,1,0.3,0.3
38900,5152,1,0.29,0.1
38901,5152,1,0.38,0.3
38902,5152,1,0.36,0.4
38903,5152,1,0.44,0.1
38904,5152,1,0.3,0.1
38905,5152,1,0.31,0.3
38906,5152,1,0.37,0.4
38907,5152,1,0.33,0.2
38908,5152,1,0.27,0.1
38909,5152,1,0.36,0.3
38910,5152,1,0.27,0.1
38911,5152,1,0.28,0.1
38912,5152,1,0.36,0.2
38913,5152,1,0.28,0.1
38914,5152,1,0.33,0.4
38915,5152,1,0.33,0.3
38916,5152,1,0.36,0.4
38917,5152,1,0.29,0.1
38918,5152,1,0.38,0.4
38919,5152,1,0.28,0.1
38920,5152,1,0.33,0.3
38921,5152,1,0.37,0.2
38922,5152,1,0.29,0.1
38923,5152,1,0.35,0.2
38924,5152,1,0.25,0.1
38925,5152,1,0.36,0.2
38926,5152,1,0.3,0.1
38927,5152,1,0.22,0.1
38928,5152,1,0.31,0.1
38929,5152,1,0.32,0.1
38930,5152,1,0.37,0.1
38931,5152,1,0.3,0.1
38932,5152,1,0.38,0.4
38933,5152,1,0.3,0.1
38934,5152,1,0.36,0.4
38935,5152,1,0.41,0.1
38936,5152,1,0.29,0.2
38937,5152,1,0.27,0.3
38938,5152,1,0.3,0.1
38939,5152,1,0.31,0.2
38940,5152,1,0.3,0.1
38941,5152,1,0.27,0.1
38942,5152,1,0.4,0.3
38943,5152,1,0.3,0.1
38944,5152,1,0.32,0.2
38945,5152,1,0.35,0.2
38946,5152,1,0.27,0.3
38947,5152,1,0.34,0.4
38948,5152,1,0.31,0.1
38949,5152,1,0.34,0.1
38950,5152,1,0.38,0.4
38951,5152,1,0.27,0.1
38952,5152,1,0.32,0.3
38953,5152,1,0.31,0.1
38954,5207,1,0.1,0.1
38955,5207,1,0.1,0.2
38956,5207,1,0.14,0.3
38957,5207,1,0.13,0.4
38958,5207,1,0.16,0.5
38959,5207,1,0.14,0.2
38960,5207,1,0.14,0.4
38961,5207,1,0.45,0.1
38962,5207,1,0.25,0.1
38963,5207,1,0.32,0.2
38964,5207,1,0.12,0.5
38965,5207,1,0.1,0.1
38966,5207,1,0.1,0.1
38967,5207,1,0.13,0.2
38968,5207,1,0.13,0.3
38969,5207,1,0.11,0.1
38970,5207,1,0.13,0.1
38971,5207,1,0.23,0.3
38972,5207,1,0.31,0.2
38973,5207,1,0.46,0.1
38974,5207,1,0.14,0.2
38975,5207,1,0.14,0.3
38976,5207,1,0.11,0.1
38977,5207,1,0.11,0.3
38978,5207,1,0.1,0.3
38979,5207,1,0.1,0.1
38980,5207,1,0.11,0.1
38981,5207,1,0.11,0.1
38982,5207,1,0.49,0.3
38983,5207,1,0.1,0.1
38984,5207,1,0.12,0.2
38985,5207,1,0.1,0.1
38986,5207,1,0.11,0.1
38987,5207,1,0.11,0.1
38988,5207,1,0.21,0.2
38989,5207,1,0.1,0.2
38990,5207,1,0.17,0.4
38991,5207,1,0.1,0.1
38992,5207,1,0.11,0.2
38993,5207,1,0.33,0.4
38994,5207,1,0.11,0.1
38995,5207,1,0.13,0.2
38996,5207,1,0.37,0.3
38997,5207,1,0.12,0.1
38998,5207,1,0.11,0.2
38999,5207,1,0.1,0.4
39000,5207,1,0.11,0.3
39001,5207,1,0.13,0.2
39002,5207,1,0.26,0.1
39003,5207,1,0.13,0.2
39004,5207,1,0.23,0.1
39005,5207,1,0.1,0.1
39006,5207,1,0.11,0.1
39007,5207,1,0.15,0.3
39008,5207,1,0.11,0.1
39009,5207,1,0.1,0.1
39010,5207,1,0.43,0.1
39011,5207,1,0.11,0.2
39012,5207,1,0.16,0.4
39013,5207,1,0.11,0.1
39014,5207,1,0.11,0.3
39015,5207,1,0.12,0.1
39016,5207,1,0.3,0.1
39017,5207,1,0.12,0.1
39018,5207,1,0.49,0.1
39019,5207,1,0.12,0.1
39020,5207,1,0.13,0.2
39021,5207,1,0.48,0.2
39022,5207,1,0.16,0.4
39023,5207,1,0.24,0.2
39024,5207,1,0.15,0.3
39025,5207,1,0.11,0.1
39026,5207,1,0.1,0.1
39027,5207,1,0.13,0.3
39028,5207,1,0.1,0.1
39029,5207,1,0.24,0.1
39030,5207,1,0.1,0.1
39031,5207,1,0.5,0.2
39032,5207,1,0.38,0.2
39033,5207,1,0.1,0.2
39034,5207,1,0.16,0.3
39035,5207,1,0.25,0.1
39036,5207,1,0.12,0.1
39037,5207,1,0.27,0.1
39038,5207,1,0.1,0.2
39039,5207,1,0.11,0.1
39040,5207,1,0.16,0.4
39041,5207,1,0.24,0.2
39042,5207,1,0.1,0.1
39043,5207,1,0.12,0.1
39044,5207,1,0.19,0.3
39045,5207,1,0.12,0.4
39046,5207,1,0.11,0.1
39047,5207,1,0.12,0.2
39048,5207,1,0.14,0.2
39049,5207,1,0.12,0.2
39050,5207,1,0.22,0.1
39051,5207,1,0.12,0.2
39052,5207,1,0.12,0.1
39053,5207,1,0.15,0.3
39054,5207,1,0.28,0.5
39055,5207,1,0.49,0.1
39056,5207,1,0.14,0.3
39057,5207,1,0.13,0.3
39058,5207,1,0.11,0.3
39059,5207,1,0.1,0.1
39060,5207,1,0.12,0.3
39061,5207,1,0.29,0.2
39062,5207,1,0.16,0.4
39063,5207,1,0.14,0.3
39064,5207,1,0.14,0.3
39065,5207,1,0.12,0.1
39066,5207,1,0.35,0.4
39067,5207,1,0.34,0.4
39068,5207,1,0.35,0.4
39069,5207,1,0.1,0.2
39070,5207,1,0.11,0.1
39071,5207,1,0.38,0.1
39072,5207,1,0.1,0.1
39073,5207,1,0.12,0.3
39074,5207,1,0.11,0.2
39075,5207,1,0.1,0.1
39076,5207,1,0.12,0.4
39077,5207,1,0.13,0.2
39078,5207,1,0.12,0.1
39079,5207,1,0.23,0.1
39080,5207,1,0.14,0.3
39081,5207,1,0.11,0.3
39082,5207,1,0.43,0.2
39083,5207,1,0.3,0.1
39084,5207,1,0.13,0.2
39085,5207,1,0.1,0.2
39086,5207,1,0.25,0.2
39087,5207,1,0.11,0.3
39088,5207,1,0.15,0.2
39089,5207,1,0.11,0.1
39090,5207,1,0.25,0.1
39091,5207,1,0.46,0.3
39092,5207,1,0.11,0.1
39093,5207,1,0.17,0.4
39094,5207,1,0.18,0.4
39095,5207,1,0.2,0.1
39096,5207,1,0.11,0.1
39097,5207,1,0.27,0.1
39098,5207,1,0.47,0.1
39099,5207,1,0.16,0.4
39100,5207,1,0.15,0.4
39101,5207,1,0.1,0.1
39102,5207,1,0.11,0.1
39103,5207,1,0.15,0.3
39104,5207,1,0.27,0.1
39105,5207,1,0.11,0.4
39106,5207,1,0.14,0.4
39107,5207,1,0.11,0.3
39108,5207,1,0.19,0.3
39109,5207,1,0.1,0.1
39110,5207,1,0.12,0.1
39111,5207,1,0.22,0.1
39112,5207,1,0.36,0.2
39113,5207,1,0.18,0.4
39114,5207,1,0.12,0.1
39115,5207,1,0.1,0.1
39116,5207,1,0.24,0.4
39117,5207,1,0.11,0.1
39118,5207,1,0.11,0.4
39119,5207,1,0.1,0.1
39120,5207,1,0.14,0.3
39121,5207,1,0.21,0.5
39122,5207,1,0.27,0.1
39123,5207,1,0.11,0.1
39124,5207,1,0.12,0.1
39125,5207,1,0.32,0.2
39126,5207,1,0.12,0.1
39127,5207,1,0.16,0.4
39128,5207,1,0.15,0.1
39129,5207,1,0.26,0.1
39130,5207,1,0.13,0.1
39131,5207,1,0.12,0.2
39132,5207,1,0.42,0.1
39133,5207,1,0.12,0.1
39134,5207,1,0.14,0.2
39135,5207,1,0.14,0.2
39136,5207,1,0.17,0.4
39137,5207,1,0.1,0.1
39138,5207,1,0.13,0.2
39139,5207,1,0.16,0.3
39140,5207,1,0.15,0.2
39141,5207,1,0.1,0.2
39142,5207,1,0.44,0.1
39143,5207,1,0.11,0.1
39144,5207,1,0.1,0.1
39145,5207,1,0.14,0.2
39146,5207,1,0.38,0.4
39147,5207,1,0.13,0.3
39148,5207,1,0.37,0.1
39149,5207,1,0.16,0.4
39150,5207,1,0.36,0.1
39151,5207,1,0.11,0.3
39152,5207,1,0.12,0.2
39153,5207,1,0.12,0.2
39154,5207,1,0.14,0.2
39155,5207,1,0.15,0.2
39156,5207,1,0.12,0.2
39157,5207,1,0.29,0.3
39158,5207,1,0.12,0.1
39159,5207,1,0.1,0.2
39160,5262,5,0.17,0.3
39161,5262,5,0.15,0.1
39162,5262,5,0.14,0.1
39163,5262,5,0.16,0.2
39164,5262,5,0.16,0.1
39165,5262,5,0.14,0.4
39166,5262,5,0.14,0.4
39167,5262,5,0.12,0.2
39168,5262,5,0.14,0.1
39169,5262,5,0.14,0.3
39170,5262,5,0.13,0.1
39171,5262,5,0.14,0.2
39172,5262,5,0.13,0.3
39173,5262,5,0.17,0.1
39174,5262,5,0.13,0.2
39175,5262,5,0.15,0.1
39176,5262,5,0.15,0.1
39177,5262,5,0.16,0.3
39178,5262,5,0.13,0.1
39179,5262,5,0.15,0.1
39180,5262,5,0.15,0.1
39181,5262,5,0.15,0.3
39182,5262,5,0.15,0.1
39183,5262,5,0.16,0.1
39184,5262,5,0.14,0.1
39185,5262,5,0.15,0.1
39186,5262,5,0.15,0.4
39187,5262,5,0.16,0.1
39188,5262,5,0.15,0.1
39189,5262,5,0.15,0.1
39190,5262,5,0.15,0.5
39191,5262,5,0.13,0.1
39192,5262,5,0.16,0.1
39193,5262,5,0.14,0.3
39194,5262,5,0.13,0.1
39195,5262,5,0.15,0.1
39196,5262,4,0.26,0.3
39197,5262,5,0.16,0.2
39198,5262,4,0.24,0.2
39199,5262,4,0.24,0.2
39200,5262,4,0.21,0.2
39201,5262,4,0.24,0.1
39202,5262,4,0.25,0.1
39203,5262,4,0.26,0.2
39204,5262,5,0.14,0.1
39205,5262,4,0.27,0.2
39206,5262,4,0.24,0.3
39207,5262,4,0.27,0.4
39208,5262,4,0.24,0.1
39209,5262,4,0.25,0.1
39210,5262,4,0.26,0.1
39211,5262,4,0.26,0.1
39212,5262,4,0.25,0.2
39213,5262,4,0.24,0.2
39214,5262,5,0.16,0.1
39215,5262,4,0.24,0.3
39216,5262,4,0.27,0.1
39217,5262,5,0.16,0.1
39218,5262,5,0.15,0.2
39219,5262,5,0.14,0.1
39220,5262,5,0.14,0.2
39221,5262,5,0.15,0.1
39222,5262,5,0.17,0.1
39223,5262,5,0.15,0.2
39224,5262,4,0.21,0.1
39225,5262,4,0.27,0.2
39226,5262,4,0.26,0.1
39227,5262,4,0.23,0.1
39228,5262,4,0.23,0.1
39229,5262,4,0.25,0.2
39230,5262,4,0.27,0.1
39231,5262,4,0.24,0.1
39232,5262,4,0.25,0.1
39233,5262,5,0.15,0.3
39234,5262,5,0.16,0.1
39235,5262,5,0.16,0.2
39236,5262,5,0.15,0.2
39237,5262,5,0.15,0.2
39238,5262,5,0.14,0.2
39239,5262,5,0.17,0.2
39240,5262,5,0.15,0.1
39241,5262,5,0.14,0.3
39242,5262,5,0.14,0.1
39243,5262,5,0.15,0.2
39244,5262,5,0.13,0.1
39245,5262,5,0.16,0.2
39246,5262,5,0.16,0.1
39247,5262,5,0.15,0.1
39248,5262,5,0.14,0.3
39249,5262,5,0.14,0.2
39250,5262,5,0.15,0.2
39251,5262,5,0.15,0.1
39252,5262,5,0.16,0.2
39253,5262,5,0.15,0.2
39254,5262,5,0.15,0.2
39255,5262,5,0.15,0.1
39256,5262,5,0.16,0.1
39257,5262,5,0.15,0.3
39258,5262,5,0.15,0.2
39259,5262,5,0.15,0.1
39260,5262,4,0.24,0.1
39261,5262,5,0.16,0.1
39262,5262,5,0.12,0.1
39263,5262,5,0.16,0.1
